bills_id,Date
PRX0002,2010-05-10
PRX0006,2010-06-23
PRX0003,2010-06-25
PRX0005,2010-06-25
PRX0007,2010-06-25
PRX0002,2010-06-30
PRX0005,2010-06-30
PRX0007,2010-06-30
PRX0010,2010-11-10
PRX0001,2010-11-11
PRX0003,2010-11-11
PRX0003,2010-11-16
PRX0008,2011-06-09
PRX0001,2011-06-13
PRX0011,2011-09-26
PRX0011,2011-10-10
PRX0012,2011-10-24
PRX0009,2011-11-10
PRX0008,2011-11-15
PRX0003,2011-12-05
PRX2010,2011-12-05
PRX0013,2011-12-14
PRX0003,2011-12-21
PRX0013,2011-12-21
